"original_order","entered_by","fishery_id","umbrella_organization","number_of_species","target_species","complete_name","fb_k_1_yr","fbk_category","fb_loo_cm","fb_habitat","fb_migration","fb_price","fb_price_quality","fb_environment","fb_trophic","fish_type","habitat","habitat_2","fished_habitat","diet","species_growth","adult_movement","discrete_movement","migratory","forms_aggregations","consistent_spawning_location","a_in_fishery","msc_certification","stock_assessment","recorded_fishery_closure","year","spawning_season","larval_dispersal_potential","known_spatial_structure","host_country","population","population_growth_rate","gdp_2009_us","gdp_from_fishing_us","percent_of_gdp_from_fishing","fishery_subsidies_prominent","subsidy_as_a_percent_of_landed_value","poverty_index","human_development_index","polity","institutional_stability","rule_of_law","contract_enforcement_rank","corruption","catch_shares","catch_share_types","itq","ivq","ieq","iq","turf","coop","open_access","limited_entry","tac","effort_limit","trip_limit","size_limit","season","gear","mpa","sex","species_value","unit_of_value","composite_price","gear_type","gear_type_short","use_of_catch","short_catch_use","species_value_fluctuations","geographic_range_of_fishing_acti","range_spatially_defined","short_range","home_port","processed","cooperative_present","nested_fishery","programs_for_coop_formation","marketing","profit_sharing","cooperative_administration","coharvest","cooperative_tac","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","direct_enforcement","codified_penalties","temporal_no_take","spatial_no_take","restocking","habitat_restoration","gear_shift","by_catch_avoidance","research_support","information_sharing","coop_behaviors","coop_form_date","vessels_coop","short_vessels","participants_coop","short_participants","landings_coop","landing_units","short_landings","fishing_season_coop","ecosystem_engineering","reporting","spatial","quota","temporal","gear0","gov_ambivalent","gov_undermining","gov_supportive","degree_of_comanagement","transfer_rights","services_provided","legal_protection_standing","enforcement","support_of_voluntary_regs","financial_services","information_support","conditions_for_cooperative_exist","sunset_clause","oecd","oneper"
31,"na",23,FALSE,14,"cod","Gadus morhua","na","na","200","benthopelagic","oceanodromous","medium","reliable: based on ex-vessel price for this species","temperate","3.73","finfish-benthic","deep water","na","deep water","carnivore","medium","100-1000","1000","1","1","1","1",FALSE,"1","1","1990","1","na","0","denmark","5529888","0.25",3.05e+11,"985380462.5","0.003234998","0","1.431231357","na","0.866","10",1.035622076,1.871835991,"29","9.3",TRUE,"ivq, iteq","1","0","0",FALSE,FALSE,FALSE,"0","1","1","1","na","na","na","1","na","na","na","na","medium","trawl","trawl","local market/export","local market/export","na","large","0",FALSE,NA,"0",TRUE,"1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1",5,"2007","na","na","276","276","na","na","na","na","0","na",0,"1",0,"0","0","0","1","na","1","1","1","na","na","0","1","1","1",TRUE,TRUE
32,"na",24,FALSE,14,"cod","Gadus morhua","na","na","200","benthopelagic","oceanodromous","medium","reliable: based on ex-vessel price for this species","temperate","3.73","finfish-benthic","deep water","na","deep water","carnivore","medium","100-1000","1000","1","1","1","1",FALSE,"1","1","1990","1","na","0","denmark","5529888","0.25",3.05e+11,"985380462.5","0.003234998","0","1.431231357","na","0.866","10",1.035622076,1.871835991,"29","9.3",TRUE,"ivq, iteq","1","0","0",FALSE,FALSE,FALSE,"0","1","1","1","na","na","na","1","na","na","na","na","medium","trawl","trawl","local market/export","local market/export","na","large","0",FALSE,NA,"0",TRUE,"1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1",2,"2007","260","260","265","265","na","na","na","na","0","na",0,"1",0,"0","0","0","1","na","1","1","1","na","na","0","1","1","1",TRUE,TRUE
33,"na",25,FALSE,1,"summer flounder","Paralichthys dentatus","na","na","94","demersal","oceanodromous","very high","reliable: based on ex-vessel price for this species","temperate","4.49","finfish-benthic","hard bottom shelf","na","hard bottom shelf","carnivore","high","100-1000","1000","1","1","1","1",FALSE,"1","na","na","1","na","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",FALSE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,FALSE,"0","1","1","1","1","1","1","1","na","na","2.06","us$/lbs","high","trawl","trawl","local market","local market","na","large","0",FALSE,NA,"0",TRUE,"1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",2,"2009","na","na","8","8","75","tonnes biomass","75","na","0","na",0,"1",0,"0","0","0","1","na","0","1","1","na","na","0","1","na","1",TRUE,TRUE
34,"na",26,FALSE,14,"cod","Gadus morhua","na","na","200","benthopelagic","oceanodromous","medium","reliable: based on ex-vessel price for this species","temperate","3.73","finfish-benthic","deep water","na","deep water","carnivore","medium","100-1000","1000","1","1","1","1",FALSE,"1","1","1990","1","na","0","denmark","5529888","0.25",3.05e+11,"985380462.5","0.003234998","0","1.431231357","na","0.866","10",1.035622076,1.871835991,"29","9.3",TRUE,"ivq, iteq","1","0","0",FALSE,FALSE,FALSE,"0","1","1","1","na","na","na","1","na","na","na","na","medium","trawl","trawl","local market/export","local market/export","na","large","0",FALSE,NA,"0",TRUE,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1",3,"2007","na","na","42","42","na","na","na","na","0","na",0,"1",0,"0","0","0","1","na","1","1","1","na","na","0","1","1","1",TRUE,TRUE
35,"na",27,FALSE,14,"cod","Gadus morhua","na","na","200","benthopelagic","oceanodromous","medium","reliable: based on ex-vessel price for this species","temperate","3.73","finfish-benthic","deep water","na","deep water","carnivore","medium","100-1000","1000","1","1","1","1",FALSE,"1","1","1990","1","na","0","denmark","5529888","0.25",3.05e+11,"985380462.5","0.003234998","0","1.431231357","na","0.866","10",1.035622076,1.871835991,"29","9.3",TRUE,"ivq, iteq","1","0","0",FALSE,FALSE,FALSE,"0","1","1","1","na","na","na","1","na","na","na","na","medium","trawl","trawl","local market/export","local market/export","na","large","0",FALSE,NA,"0",TRUE,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1",2,"2007","20","20","na","na","na","na","na","na","0","na",0,"1",0,"0","0","0","1","na","1","1","1","na","na","0","1","1","1",TRUE,TRUE
36,"na",28,FALSE,1,"pacific whiting","Merluccius productus","na","na","91","pelagic-oceanic","0","low","reliable: based on ex-vessel price for this species","temperate","4.35","finfish - pelagic","deep water","na","deep water","carnivore","high","100-1000","1000","1","1","1","0",TRUE,"1","1","2002","1","na","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","1","0","0",FALSE,FALSE,TRUE,"0","1","1","na","na","na","1","na","na","na","0.06","us$/lbs","low","trawl","trawl","local market/export","local market/export","na","large","0",FALSE,"seattle, washington","1",TRUE,"1","1","1","0","0","1","0","0","0","na","0","na","1","1","0","0","na","1","1","1",3,"1997","7","7","3","3","35051","tonnes biomass","35051","na","0","na",0,"1",0,"1","0","0","1","na","0","1","1","0","na","0","1","na","na",TRUE,TRUE
37,"na",29,FALSE,1,"pacific herring","Clupea harengus pallasi","na","na","na","na","na","na","na","na","na","finfish - pelagic","deep water","na","surface waters","carnivore","high","10-100","100","1","1","1","1",FALSE,"0","1","1999, 2000, 2002, 2004, 2005, 2006","1","na","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","na","na","na","1","1","0","0","0.5","us$/lbs","low","seine","seine","export","export","1","medium","1",TRUE,"newport, oregon","0",TRUE,"0","0","na","1","0","1","0","0","0","1","0","na","0","0","0","0","1","0","1","na",5,"1989","5","5","9","9","92.5","tonnes biomass","92.5","0.25","0","na",1,"1",1,"1","0","0","1","na","0","1","0","0","na","1","1","0","1",TRUE,TRUE
38,"karly",30,FALSE,6,"cod pacific","Gadus macrocephalus","0.200000003","medium","119","demersal","oceanodromous","low","reliable: based on ex-vessel price for this species","temperate","4.01","finfish - pelagic","na","na","na","carnivore","medium",">1000","2000","1","1","1","1",TRUE,"1","0","na","1","na","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.384","us$/lbs","low","trawl/hook and line","trawl/hook and line","local market/export","local market/export","na","large","0",FALSE,"seattle, washington","na",TRUE,"1","1","0","0","1","1","1","0","0","0","0","na","1","0","0","0","1","1","1","0",5,"2006","16","16","7 companies","na","na","na","na","0.5","0","1",0,"1",0,"na","0","0","1","na","0","1","1","0","na","0","1","0","0",TRUE,TRUE
39,"karly",30,FALSE,6,"yellowfin sole","Limanda asppra","na","na","na","na","na","na","na","na","na","finfish-benthic","subtidal soft bottom, soft shelf","na","subtidal soft bottom, soft shelf","omnivore","low","1-10","10","1","1","na","na",TRUE,"1","0","na","1","na","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","na","us$/lbs","na","trawl","trawl","export","export","na","large","0",FALSE,"seattle, washington","0",TRUE,"1","1","0","0","1","1","1","0","0","0","0","na","1","0","0","0","1","1","1","0",7,"2006","16","16","7 companies","na","na","na","na","na","0","1",0,"1",0,"na","0","0","1","na","0","1","1","0","na","0","1","0","0",TRUE,FALSE
40,"karly",30,FALSE,6,"atka mackerel","Pleurogrammus monopterygius","na","na","na","na","na","na","na","na","na","finfish-benthic","hard slope (200-2000m)","na","hard slope (200-2000m)","invertivore","medium","10-100","100","1","1","1","1",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.108","us$/lbs","low","trawl","trawl","na","na","na","large","0",FALSE,"seattle, washington","0",TRUE,"1","1","0","0","1","1","1","0","0","0","0","na","1","0","0","0","1","1","1","0",7,"2006","16","16","7 companies","na","na","na","na","0.58","0","1",0,"1",0,"na","0","0","1","na","0","1","1","0","na","0","1","0","0",TRUE,FALSE
41,"karly",31,FALSE,3,"manila clam","Ruditapes philippinarum","na","na","na","na","na","na","na","na","na","molluscs","shallow soft bottom","na","shallow soft bottom","filter feeder","na","0","0","0","1","0","na",FALSE,"na","0","na","1","14-28","1","italy","61016804","0.42",2.04e+12,"592401703.8","0.000290821","0","0.375713993","na","0.854","10",0.529618692,0.388301534,"157","4.3",TRUE,"turf","0","0","0",TRUE,TRUE,TRUE,"0","1","na","0","0","1","na","1","0","0","na","na","na","artisanal/dredge","artisanal","local market/export","local market/export","na","medium","lagoon",TRUE,"goro","0",TRUE,"1","0","1","1","1","1","na","na","1","na","na","na","na","na","1","na","0","0","1","na",7,"1930","na","na","500","500","na","na","na","0.55","1","na",1,"0",0,"0","0","0","1","na","na","1","1","1","na","na","na","na","na",TRUE,TRUE
42,"karly",32,FALSE,4,"octopus","Octopus cyanea","na","na","na","na","na","na","na","na","na","molluscs","na","na","na","na","na","1-10","10","na","na","na","na",FALSE,"na","na","na","na","na","na","madagascar","21926221","2.97",8.33e+09,"180068883.3","0.021616913","0","0","0.413","0.435","0",-0.669980778,-0.735394093,"154","3",FALSE,"na","0","0","0",FALSE,FALSE,FALSE,"1","0","0","0","0","1","1","1","1","na","1300","ariary/kg","low","artisanal/spear","artisanal","local market/export","local market/export","0","small","0",FALSE,"andavadoaka","na",TRUE,"1","1","1","1","1","1","0","na","0","1","1","na","1","1","0","0","0","0","1","0",6,"2005","na","na","99","99","na","na","na","0.83","0","1",0,"0",0,"0","0","0","1","na","0","na","na","0","na","0","na","na","0",FALSE,TRUE
43,"karly",33,FALSE,1,"ben tre hard clams","Meretrix lyrata","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","filter feeder","na","0","0","na","na","na","na",TRUE,"na","0","na","na","na","na","vietnam","90549390","1.08",1.02e+11,"1836114504","0.018001123","0","0.18490731","0.075","0.572","-7",0.192590175,-0.425830675,"31","2.7",TRUE,"na","0","0","0",FALSE,TRUE,FALSE,"0","1","1","0","na","1","0","1","0","0","na","us$/ton","low","artisanal/hand","artisanal","local market/export","local market/export","na","small","0",FALSE,"binh dai district","1",TRUE,"1","1","0","1","1","0","na","1","0","0","1","1","na","na","1","na","0","0","1","1",7,"2007","0","na","7586","7586","1592","tonnes biomass","1592","1","1","1",1,"1",0,"0","0","0","1","na","0","1","na","na","na","na","1","na","na",FALSE,TRUE
44,"karly",34,FALSE,11,"northern rockfish","Sebastes polysppnis","0.151999995","low","41","demersal","0","medium","questionable: based on ex-vessel price for species in this genus","temperate","3.57","finfish-benthic","hard bottom (75-150m)","na","hard bottom/slopes (75-125m)","planktivore","low","10-100","100","na","na","na","na",FALSE,"1","0","na","1","long distance","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.153","us$/lbs","medium","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",8,"2007","3","3","3 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,TRUE
45,"karly",34,FALSE,11,"pacific ocean perch","Sebastes alutus","na","na","na","na","na","na","na","na","na","finfish-benthic","above hard substrate (10-30m)","na","soft shelf (150-420m)","planktivore","low","10-100","100","1","1","na","na",FALSE,"1","0","na","1","na","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.16","us$/lbs","low","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",4,"2007","3","3","3 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,FALSE
46,"karly",35,FALSE,5,"wahoo","Acanthocybium solandri","na","na","na","na","na","na","na","na","na","finfish - pelagic","surface water","na","surface water","carnivore","high",">1000","2000","1","0","0","0",FALSE,"0","na","na","na","na","na","guam","na","na",2.773e+09,"na","na","0","na","na","na","na",0.423741237,1.177173491,"na","na",FALSE,"na","0","0","0",FALSE,FALSE,FALSE,"na","0","0","0","0","na","0","1","1","0","2.00 - 1.50","us$/lbs","low","hook and line","hook and line","local market","local market","0","na","island",TRUE,"hagåtña (agana)","0",TRUE,"1","0","1","1","1","1","0","0","0","0","na","na","0","0","0","0","1","na","1","na",4,"1976","na","na","300","300","na","na","na","1","0","na",0,"0",0,"0","0","0","1","na","0","1","0","na","na","1","1","0","0",FALSE,TRUE
47,"karly",35,FALSE,5,"mahi mahi","Coryphaena hippurus","na","na","na","na","na","na","na","na","na","finfish - pelagic","surface water","na","surface water","carnivore","high","100-1000","1000","1","1","0","na",FALSE,"0","na","na","0","na","0","guam","na","na",2.773e+09,"na","na","0","na","na","na","na",0.423741237,1.177173491,"na","na",FALSE,"na","0","0","0",FALSE,FALSE,FALSE,"na","0","0","0","0","na","0","1","1","0","1.75 - 1.25","us$/lbs","low","hook and line","hook and line","local market","local market","0","na","island",TRUE,"hagåtña (agana)","0",TRUE,"1","0","1","1","1","0","0","0","0","0","na","na","0","0","0","0","1","na","1","na",4,"1976","na","na","300","300","na","na","na","1","0","na",0,"0",0,"0","0","0","1","na","0","1","0","na","na","1","1","0","0",FALSE,FALSE
48,"karly",35,FALSE,5,"skipjack tuna bonita","Katsuwonus pelamis","na","na","na","na","na","na","na","na","na","finfish - pelagic","surface water/ deep water","na","surface water/ deep water","carnivore","medium","100-1000","1000","1","1","0","na",FALSE,"1","0","na","0","20","0","guam","na","na",2.773e+09,"na","na","0","na","na","na","na",0.423741237,1.177173491,"na","na",FALSE,"na","0","0","0",FALSE,FALSE,FALSE,"na","0","0","0","0","na","0","1","1","0","1.25 - 0.50","us$/lbs","low","hook and line","hook and line","local market/export","local market/export","0","na","island",TRUE,"hagåtña (agana)","0",TRUE,"1","0","1","1","1","0","0","0","0","0","na","na","0","0","0","0","1","na","1","na",4,"1976","na","na","300","300","na","na","na","1","0","na",0,"0",0,"0","0","0","1","na","0","1","0","na","na","1","1","0","0",FALSE,FALSE
49,"karly",36,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"na","1",TRUE,"1","1","0","0","0","0","0","0","0","0","1","1","na","na","0","0","0","1","na","na",4,"na","7","7","na","na","0","tonnes biomass","na","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
50,"karly",37,FALSE,1,"geoduck almeja","Panopea globosa","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","filter feeder","na","0","0","0","1","0","na",FALSE,"0","na","na","1","na","0","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",TRUE,TRUE,FALSE,"0","1","0","na","0","na","na","1","0","0","na","na","na","dive","dive","export","export","na","upper gulf of california","gulf",TRUE,"golfo de santa clara","0",TRUE,"na","1","0","0","1","1","0","0","0","na","1","na","0","0","0","0","0","0","1","na",4,"2002","na","na","na","na","na","na","na","1","0","1",1,"1",0,"0","0","0","1","na","0","1","1","na","na","1","1","na","na",TRUE,TRUE
51,"karly",38,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"na","1",TRUE,"1","1","0","0","0","1","0","0","0","0","1","1","na","na","0","0","0","1","na","1",4,"1999","19","19","21 companies","na","85364.26","tonnes biomass","85364.26","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
52,"karly",39,FALSE,11,"northern rockfish","Sebastes polysppnis","0.151999995","medium","41","demersal","0","medium","questionable: based on ex-vessel price for species in this genus","temperate","3.57","finfish-benthic","hard bottom (75-150m)","na","hard bottom/slopes (75-125m)","planktivore","low","10-100","100","na","na","na","na",FALSE,"1","0","na","1","long distance","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.153","us$/lbs","medium","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",4,"2007","6","6","7 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,TRUE
53,"karly",39,FALSE,11,"pacific ocean perch","Sebastes alutus","na","na","na","na","na","na","na","na","na","finfish-benthic","above hard substrate (10-30m)","na","soft shelf (150-420m)","planktivore","low","10-100","100","1","1","na","na",FALSE,"1","0","na","1","na","na","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","0.16","us$/lbs","low","trawl/fixed gear","trawl/fixed gear","export","export","0","large","gulf",TRUE,"kodiak, alaska","0",TRUE,"1","1","0","0","1","1","0","0","0","na","na","na","0","0","0","0","1","1","na","na",4,"2007","6","6","7 companies","na","na","na","na","0.54","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","1",TRUE,FALSE
54,"karly",40,FALSE,5,"abulon amarillo","Haliotis corrugata","na","na","na","na","na","na","na","na","na","molluscs","na","na","na","herbivore","na","0","0","0","1","na","na",FALSE,"na","na","na","na","na","1","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","na","na","na",TRUE,TRUE,TRUE,"0","1","1","na","na","1","1","1","1","na","830","pesos/kg","high","dive","dive","export","export","na","na","island",TRUE,"cedros island","1",TRUE,"0","1","1","1","1","1","0","na","0","0","1","1","1","1","0","0","0","0","1","na",4,"1936","22","22","152","152","na","na","na","12-jul","0","1",1,"1",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,TRUE
55,"karly",40,FALSE,5,"abulon azul","Haliotis fulgens","na","na","na","na","na","na","na","na","na","molluscs","rocky intertidal","na","rocky intertidal","herbivore","na","0","0","0","1","na","na",FALSE,"na","na","na","1","na","1","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","na","na","na",TRUE,TRUE,TRUE,"0","1","1","na","na","1","1","1","1","na","830","pesos/kg","high","dive","dive","export","export","na","na","island",TRUE,"cedros island","1",TRUE,"0","1","1","1","1","1","0","na","0","0","1","1","1","1","0","0","0","0","1","na",8,"1936","22","22","152","152","na","na","na","12-jul","0","1",1,"1",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,FALSE
56,"karly",40,FALSE,5,"spiny lobster","Panulirus interruptus","na","na","na","na","na","na","na","na","na","crustaceans","rocky bottom","na","rocky bottom","carnivore","medium","1-10","10","1","1","na","na",TRUE,"1","0","na","1","long distance","na","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,TRUE,"0","1","na","1","0","1","1","1","1","1","na","na","na","trap","trap","export","export","na","na","island",TRUE,"cedros island","0",TRUE,"1","1","1","1","1","1","0","1","1","0","1","1","na","na","0","0","0","1","1","na",8,"1936","22","22","152","152","163","tonnes biomass","163","09-feb","na","1",1,"na",0,"0","0","0","1","na","0","1","0","1","na","0","1","0","0",TRUE,FALSE
57,"karly",41,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"dutch harbor/akutan, alaska","1",TRUE,"1","1","0","0","0","1","0","0","0","0","na","na","na","na","0","0","0","na","0","0",9,"1999","10","10","na","na","na","tonnes biomass","na","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
58,"karly",42,FALSE,1,"alaska pollock","Theragra chalcogramma","na","na","91","benthopelagic","non-migratory","low","reliable: based on ex-vessel price for this species","polar","3.45","finfish - pelagic","soft slope (200-2000m)","na","na","carnivore","medium","100-1000","100","1","1","na","na",TRUE,"1","0","na","1","long distance","0","united states","313232044","0.96",1.46e+13,"5757808667","0.000393831","0","0.026857001","na","0.902","10",0.40989339,1.525049029,"8","7.5",TRUE,"itq, iteq, iq, cq, cfq, turf, coop","0","0","0",FALSE,FALSE,TRUE,"0","1","1","0","0","0","1","1","1","0","low","na","low","trawl","trawl","local market/export","local market/export","0","large","0",FALSE,"seattle, washington","1",TRUE,"1","1","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","1","1","1",1,"1998","19","19","6 companies","na","280811","tonnes biomass","280811","0.78","0","1",0,"1",0,"0","0","0","1","na","1","1","1","0","na","0","1","0","0",TRUE,TRUE
59,"karly",43,FALSE,1,"ben tre hard clams","Meretrix lyrata","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","filter feeder","na","0","0","0","na","na","na",TRUE,"na","0","na","na","na","na","vietnam","90549390","1.08",1.02e+11,"1836114504","0.018001123","0","0.18490731","0.075","0.572","-7",0.192590175,-0.425830675,"31","2.7",TRUE,"na","0","0","0",FALSE,TRUE,FALSE,"0","1","1","0","na","1","0","1","0","0","na","us$/ton","low","artisanal/hand","artisanal","local market/export","local market/export","na","small","0",FALSE,"binh dai district","1",TRUE,"1","1","0","1","1","1","na","1","0","0","1","1","na","na","1","na","0","0","1","1",6,"1997","0","na","7357","7357","3055","tonnes biomass","3055","1","1","1",1,"1",0,"0","0","0","1","na","0","1","na","na","na","na","1","na","na",FALSE,TRUE
60,"karly",44,FALSE,2,"pen shell","Atrina tuberculosa","na","na","na","na","na","na","na","na","na","molluscs","soft benthic","na","soft benthic","na","na","0","0","0","na","na","na",FALSE,"0","0","na","0","na","0","mexico","113724226","1.1",1e+12,"1647677392","0.001641113","0","0.08742489","0.015","0.75","8",-0.683420257,-0.567909816,"82","3.3",TRUE,"turf","0","0","0",FALSE,TRUE,FALSE,"0","1","0","na","0","0","0","1","1","0","sep-18","us$/kg","medium","dive","dive","na","na","1","medium","channel",TRUE,"punta chueca","0",TRUE,"0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","na",8,"1975","may-20","13","15-60","38","na","na","na","1","0","0",1,"0",0,"1","1","0","0","na","1","0","0","0","na","0","0","0","0",TRUE,TRUE
