Original_Order,Entered_By,Fishery_ID,Umbrella_Organization,Number_of_species,Target_species,Complete_Name,FB_K__1_yr_,FBK_Category,FB_Loo__cm_,FB_Habitat,FB_Migration,FB_Price,FB_Price_Quality,FB_Environment,FB_Trophic,Fish_type,Habitat,Habitat_2,Fished_Habitat,Diet,Species_growth,Adult_movement,Discrete_Movement,Migratory,Forms_aggregations,Consistent_spawning_location,A_in_fishery,MSC_certification,Stock_assessment_,Recorded_Fishery_Closure,Year,Spawning_season,Larval_dispersal_potential,Known_spatial_structure_,Host_Country,Population,Population_growth_rate_,GDP_2009__US_,GDP_from_fishing__US_,A__of_GDP_from_Fishing,Fishery_subsidies_prominent,Subsidy_as_a___of_landed_value,Poverty_index_,Human_Development_Index,Polity_,Institutional_stability,Rule_of_law,Contract_enforcement_Rank,Corruption,Catch_shares,Catch_Share_Types,itq,ivq,ieq,iq,turf,Co_op,Open_access,Limited_entry,tac,Effort_limit,Trip_limit,Size_limit,Season,Gear,mpa,Sex,Species_value,unit_of_value,Composite_Price,Gear_type,Gear_Type_Short,Use_of_catch,Short_catch_use,Species_value_fluctuations,Geographic_range_of_fishing_acti,range_spatially_defined_,Short_Range,Home_Port,Processed,Cooperative_present,Nested_Fishery,Programs_for_Co_op_Formation,Marketing,Profit_Sharing,Cooperative_Administration,co_harvest,Cooperative_TAC,Cooperative_Gear_Restrictions,Cooperative_Size_Limit,Gear_sharing,Direct_Enforcement,Codified_Penalties,Temporal_No_Take,Spatial_No_Take,Restocking,Habitat_Restoration,Gear_Shift,By_catch_avoidance,Research_support,Information_sharing,Coop_Behaviors,Co_op_form_date,Vessels__co_op_,Short_Vessels,Participants__co_op_,Short_participants,Landings__co_op_,Landing_units,Short_landings,Fishing_season__co_op_,Ecosystem_Engineering,Reporting,Spatial,Quota,Temporal,Gear0,Gov_t_Ambivalent,Gov_t_Undermining,Gov_t_Supportive,Degree_of_Co_management,Transfer_Rights,Services_provided_,legal_protection__standing,Enforcement_,Support_of_Voluntary_Regs,Financial_Services,Information_support,Conditions_for_cooperative_exist,Sunset_Clause,OECD,oneper
30,NA,22,1,999,Finfish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Reef,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,Solomon Islands,571890,2.22,674000000,205726976.9,0.305232903,0,0.231550048,NA,0.494,8,0.348724577,-0.671715124,108,2.8,1,TURF,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,NA,NA,NA,NA,Artisanal,Artisanal,Subsistence,Subsistence,NA,Large,1,1,NA,0,1,1,NA,0,1,1,1,0,1,0,NA,0,0,0,0,0,0,0,0,1,0,5,NA,230,230,761,761,222.92,tonnes biomass,222.92,1,NA,NA,2,0,2,0,0,0,1,NA,NA,1,0,0,NA,0,0,0,NA,0,0
31,NA,23,0,14,Cod,Gadus morhua,NA,NA,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,Trawl,Trawl,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2007,NA,NA,276,276,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
32,NA,24,0,14,Cod,Gadus morhua,NA,NA,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,Trawl,Trawl,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2007,260,260,265,265,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
33,NA,25,0,1,Summer flounder,Paralichthys dentatus,NA,NA,94,demersal,oceanodromous,very high,Reliable: based on ex-vessel price for this species,temperate,4.49,Finfish-Benthic,Hard bottom shelf,NA,Hard bottom shelf,Carnivore,High,100-1000,1000,1,1,1,1,0,1,NA,NA,1,NA,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,0,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,0,0,1,1,1,1,1,1,1,NA,NA,2.06,US$/lbs,high,Trawl,Trawl,Local market,Local market,NA,Large,0,0,999,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2009,NA,NA,8,8,75,tonnes biomass,75,NA,0,NA,0,1,0,0,0,0,1,NA,0,1,1,NA,NA,0,1,NA,1,1,1
34,NA,26,0,14,Cod,Gadus morhua,NA,NA,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,Trawl,Trawl,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2007,NA,NA,42,42,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
35,NA,27,0,14,Cod,Gadus morhua,NA,NA,200,benthopelagic,oceanodromous,medium,Reliable: based on ex-vessel price for this species,temperate,3.73,Finfish-Benthic,Deep water,NA,Deep water,Carnivore,Medium,100-1000,1000,1,1,1,1,0,1,1,1990,1,NA,0,Denmark,5529888,0.25,3.05E+11,985380462.5,0.003234998,0,1.431231357,NA,0.866,10,1.035622076,1.871835991,29,9.3,1,"IVQ, ITEQ",1,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,medium,Trawl,Trawl,Local market / Export,Local market/Export,NA,Large,0,0,999,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2007,20,20,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,0,0,1,NA,1,1,1,NA,NA,0,1,1,1,1,1
36,NA,28,0,1,Pacific whiting,Merluccius productus,NA,NA,91,pelagic-oceanic,0,low,Reliable: based on ex-vessel price for this species,temperate,4.35,Finfish - Pelagic,Deep water,NA,Deep water,Carnivore,High,100-1000,1000,1,1,1,0,1,1,1,2002,1,NA,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",1,0,0,0,0,1,0,1,1,NA,NA,NA,1,NA,NA,NA,0.06,US$/lbs,low,Trawl,Trawl,Local market / Export,Local market/Export,NA,Large,0,0,"Seattle, Washington",1,1,1,1,1,0,0,1,0,0,0,NA,0,NA,1,1,0,0,NA,1,1,1,3,1997,7,7,3,3,35051,tonnes biomass,35051,NA,0,NA,0,1,0,1,0,0,1,NA,0,1,1,0,NA,0,1,NA,NA,1,1
37,NA,29,0,1,Pacific herring,Clupea harengus pallasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,Deep water,NA,Surface waters,Carnivore,High,10--100,100,1,1,1,1,0,0,1,"1999, 2000, 2002, 2004, 2005, 2006",1,NA,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,NA,NA,NA,1,1,0,0,0.5,US$/lbs,low,Seine,Seine,Export,Export,1,Medium,1,1,"Newport, Oregon",0,1,0,0,NA,1,0,1,0,0,0,1,0,NA,0,0,0,0,1,0,1,NA,5,1989,5,5,9,9,92.5,tonnes biomass,92.5,0.25,0,NA,1,1,1,1,0,0,1,NA,0,1,0,0,NA,1,1,0,1,1,1
38,Karly,30,0,6,Cod - Pacific,Gadus macrocephalus,0.200000003,Medium,119,demersal,oceanodromous,low,Reliable: based on ex-vessel price for this species,temperate,4.01,Finfish - Pelagic,NA,NA,NA,Carnivore,Medium,>1000,2000,1,1,1,1,1,1,0,NA,1,NA,NA,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.384,US$/lbs,low,Trawl / Hook and line,Trawl / Hook and line,Local market / Export,Local market/Export,NA,Large,0,0,"Seattle, Washington",NA,1,1,1,0,0,1,1,1,0,0,0,0,NA,1,0,0,0,1,1,1,0,5,2006,16,16,7 companies,NA,NA,NA,NA,0.5,0,1,0,1,0,NA,0,0,1,NA,0,1,1,0,NA,0,1,0,0,1,1
39,Karly,30,0,6,Yellowfin sole,Limanda  aspera,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish-Benthic,"Subtidal soft bottom, Soft shelf",NA,"Subtidal soft bottom, Soft shelf",Omnivore,Low,1--10,10,1,1,NA,NA,1,1,0,NA,1,NA,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,US$/lbs,NA,Trawl,Trawl,Export,Export,NA,Large,0,0,"Seattle, Washington",0,1,1,1,0,0,1,1,1,0,0,0,0,NA,1,0,0,0,1,1,1,0,7,2006,16,16,7 companies,NA,NA,NA,NA,NA,0,1,0,1,0,NA,0,0,1,NA,0,1,1,0,NA,0,1,0,0,1,0
40,Karly,30,0,6,Atka mackerel,Pleurogrammus  monopterygius,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish-Benthic,hard slope (200-2000m),NA,hard slope (200-2000m),Invertivore,Medium,10--100,100,1,1,1,1,1,1,0,NA,1,long distance,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.108,US$/lbs,low,Trawl,Trawl,NA,NA,NA,Large,0,0,"Seattle, Washington",0,1,1,1,0,0,1,1,1,0,0,0,0,NA,1,0,0,0,1,1,1,0,7,2006,16,16,7 companies,NA,NA,NA,NA,0.58,0,1,0,1,0,NA,0,0,1,NA,0,1,1,0,NA,0,1,0,0,1,0
41,Karly,31,0,3,Manila clam,Ruditapes  philippinarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,shallow soft bottom,NA,shallow soft bottom,Filter Feeder,NA,0,0,0,1,0,NA,0,NA,0,NA,1,14-28,1,Italy,61016804,0.42,2.04E+12,592401703.8,0.000290821,0,0.375713993,NA,0.854,10,0.529618692,0.388301534,157,4.3,1,TURF,0,0,0,1,1,1,0,1,NA,0,0,1,NA,1,0,0,NA,NA,NA,Artisanal / Dredge,Artisanal,Local market / Export,Local market/Export,NA,Medium,lagoon,1,Goro,0,1,1,0,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,0,0,1,NA,7,1930,NA,NA,500,500,NA,NA,NA,0.55,1,NA,1,0,0,0,0,0,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1
42,Karly,32,0,4,Octopus,Octopus cyanea,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,NA,NA,NA,NA,NA,1--10,10,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,Madagascar,21926221,2.97,8330000000,180068883.3,0.021616913,0,0,0.413,0.435,0,-0.669980778,-0.735394093,154,3,0,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,NA,1300,Ariary/kg,low,Artisanal / Spear,Artisanal,Local market / Export,Local market/Export,0,Small,0,0,Andavadoaka,NA,1,1,1,1,1,1,1,0,NA,0,1,1,NA,1,1,0,0,0,0,1,0,6,2005,NA,NA,99,99,NA,NA,NA,0.83,0,1,0,0,0,0,0,0,1,NA,0,NA,NA,0,NA,0,NA,NA,0,0,1
43,Karly,33,0,1,Ben Tre hard clams,Meretrix  lyrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,soft benthic,NA,soft benthic,Filter Feeder,NA,0,0,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,Vietnam,90549390,1.08,1.02E+11,1836114504,0.018001123,0,0.18490731,0.075,0.572,-7,0.192590175,-0.425830675,31,2.7,1,NA,0,0,0,0,1,0,0,1,1,0,NA,1,0,1,0,0,NA,US$/ton,low,Artisanal / Hand,Artisanal,Local market / Export,Local market/Export,NA,Small,0,0,Binh Dai District,1,1,1,1,0,1,1,0,NA,1,0,0,1,1,NA,NA,1,NA,0,0,1,1,7,2007,0,NA,7586,7586,1592,tonnes biomass,1592,1,1,1,1,1,0,0,0,0,1,NA,0,1,NA,NA,NA,NA,1,NA,NA,0,1
44,Karly,34,0,11,Northern rockfish,Sebastes polyspinis,0.151999995,Low,41,demersal,0,medium,Questionable: based on ex-vessel price for species in this genus,temperate,3.57,Finfish-Benthic,hard bottom (75-150m),NA,hard bottom / slopes (75-125m),Planktivore,Low,10--100,100,NA,NA,NA,NA,0,1,0,NA,1,long distance,NA,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.153,US$/lbs,medium,Trawl / Fixed gear,Trawl / Fixed gear,Export,Export,0,Large,gulf,1,"Kodiak, Alaska",0,1,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,0,0,0,1,1,NA,NA,8,2007,3,3,3 companies,NA,NA,NA,NA,0.54,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,1,1,1
45,Karly,34,0,11,Pacific Ocean perch,Sebastes  alutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish-Benthic,above hard substrate (10-30m),NA,soft shelf (150-420m),Planktivore,Low,10--100,100,1,1,NA,NA,0,1,0,NA,1,NA,NA,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.16,US$/lbs,low,Trawl / Fixed gear,Trawl / Fixed gear,Export,Export,0,Large,gulf,1,"Kodiak, Alaska",0,1,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,0,0,0,1,1,NA,NA,4,2007,3,3,3 companies,NA,NA,NA,NA,0.54,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,1,1,0
46,Karly,35,0,5,Wahoo,Acanthocybium  solandri,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,Surface water,NA,Surface water,Carnivore,High,>1000,2000,1,0,0,0,0,0,NA,NA,NA,NA,NA,Guam,NA,NA,2773000000,NA,NA,0,NA,NA,NA,NA,0.423741237,1.177173491,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,1,1,0,2.00 - 1.50,US$/lbs,low,Hook and line,Hook and line,Local market,Local market,0,NA,island,1,Hagåtña (Agana),0,1,1,0,1,1,1,1,0,0,0,0,NA,NA,0,0,0,0,1,NA,1,NA,4,1976,NA,NA,300,300,NA,NA,NA,1,0,NA,0,0,0,0,0,0,1,NA,0,1,0,NA,NA,1,1,0,0,0,1
47,Karly,35,0,5,Mahi Mahi,Coryphaena  hippurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,Surface water,NA,Surface water,Carnivore,High,100-1000,1000,1,1,0,NA,0,0,NA,NA,0,NA,0,Guam,NA,NA,2773000000,NA,NA,0,NA,NA,NA,NA,0.423741237,1.177173491,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,1,1,0,1.75 - 1.25,US$/lbs,low,Hook and line,Hook and line,Local market,Local market,0,NA,island,1,Hagåtña (Agana),0,1,1,0,1,1,1,0,0,0,0,0,NA,NA,0,0,0,0,1,NA,1,NA,4,1976,NA,NA,300,300,NA,NA,NA,1,0,NA,0,0,0,0,0,0,1,NA,0,1,0,NA,NA,1,1,0,0,0,0
48,Karly,35,0,5,Skipjack tuna (bonita),Katsuwonus  pelamis,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish - Pelagic,Surface water/ Deep water,NA,Surface water/ Deep water,Carnivore,Medium,100-1000,1000,1,1,0,NA,0,1,0,NA,0,20,0,Guam,NA,NA,2773000000,NA,NA,0,NA,NA,NA,NA,0.423741237,1.177173491,NA,NA,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,0,1,1,0,1.25 - 0.50,US$/lbs,low,Hook and line,Hook and line,Local market / Export,Local market/Export,0,NA,island,1,Hagåtña (Agana),0,1,1,0,1,1,1,0,0,0,0,0,NA,NA,0,0,0,0,1,NA,1,NA,4,1976,NA,NA,300,300,NA,NA,NA,1,0,NA,0,0,0,0,0,0,1,NA,0,1,0,NA,NA,1,1,0,0,0,0
49,Karly,36,0,1,Alaska pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish - Pelagic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,NA,NA,1,1,0,NA,1,long distance,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,Low,NA,low,Trawl,Trawl,Local market / Export,Local market/Export,0,Large,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,1,1,NA,NA,0,0,0,1,NA,NA,4,NA,7,7,NA,NA,0,tonnes biomass,NA,0.78,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,0,1,1
50,Karly,37,0,1,Geoduck (Almeja),Panopea globosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Soft benthic,NA,Soft benthic,Filter Feeder,NA,0,0,0,1,0,NA,0,0,NA,NA,1,NA,0,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,1,1,0,0,1,0,NA,0,NA,NA,1,0,0,NA,NA,NA,Dive,Dive,Export,Export,NA,upper Gulf of California,gulf,1,Golfo de Santa Clara,0,1,NA,1,0,0,1,1,0,0,0,NA,1,NA,0,0,0,0,0,0,1,NA,4,2002,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,0,0,0,1,NA,0,1,1,NA,NA,1,1,NA,NA,1,1
51,Karly,38,0,1,Alaska pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish - Pelagic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,NA,NA,1,1,0,NA,1,long distance,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,Low,NA,low,Trawl,Trawl,Local market / Export,Local market/Export,0,Large,0,0,NA,1,1,1,1,0,0,0,1,0,0,0,0,1,1,NA,NA,0,0,0,1,NA,1,4,1999,19,19,21 companies,NA,85364.26,tonnes biomass,85364.26,0.78,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,0,1,1
52,Karly,39,0,11,Northern rockfish,Sebastes polyspinis,0.151999995,Medium,41,demersal,0,medium,Questionable: based on ex-vessel price for species in this genus,temperate,3.57,Finfish-Benthic,hard bottom (75-150m),NA,hard bottom / slopes (75-125m),Planktivore,Low,10--100,100,NA,NA,NA,NA,0,1,0,NA,1,long distance,NA,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.153,US$/lbs,medium,Trawl / Fixed gear,Trawl / Fixed gear,Export,Export,0,Large,gulf,1,"Kodiak, Alaska",0,1,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,0,0,0,1,1,NA,NA,4,2007,6,6,7 companies,NA,NA,NA,NA,0.54,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,1,1,1
53,Karly,39,0,11,Pacific Ocean perch,Sebastes  alutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish-Benthic,above hard substrate (10-30m),NA,soft shelf (150-420m),Planktivore,Low,10--100,100,1,1,NA,NA,0,1,0,NA,1,NA,NA,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.16,US$/lbs,low,Trawl / Fixed gear,Trawl / Fixed gear,Export,Export,0,Large,gulf,1,"Kodiak, Alaska",0,1,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,0,0,0,1,1,NA,NA,4,2007,6,6,7 companies,NA,NA,NA,NA,0.54,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,1,1,0
54,Karly,40,0,5,Abulon Amarillo,Haliotis corrugata,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,NA,NA,NA,Herbivore,NA,0,0,0,1,NA,NA,0,NA,NA,NA,NA,NA,1,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,NA,NA,NA,1,1,1,0,1,1,NA,NA,1,1,1,1,NA,830,Pesos/kg,high,Dive,Dive,Export,Export,NA,NA,island,1,Cedros Island,1,1,0,1,1,1,1,1,0,NA,0,0,1,1,1,1,0,0,0,0,1,NA,4,1936,22,22,152,152,NA,NA,NA,12-jul,0,1,1,1,0,0,0,0,1,NA,0,1,0,1,NA,0,1,0,0,1,1
55,Karly,40,0,5,Abulon Azul,Haliotis fulgens,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Rocky intertidal,NA,Rocky intertidal,Herbivore,NA,0,0,0,1,NA,NA,0,NA,NA,NA,1,NA,1,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,NA,NA,NA,1,1,1,0,1,1,NA,NA,1,1,1,1,NA,830,Pesos/kg,high,Dive,Dive,Export,Export,NA,NA,island,1,Cedros Island,1,1,0,1,1,1,1,1,0,NA,0,0,1,1,1,1,0,0,0,0,1,NA,8,1936,22,22,152,152,NA,NA,NA,12-jul,0,1,1,1,0,0,0,0,1,NA,0,1,0,1,NA,0,1,0,0,1,0
56,Karly,40,0,5,Spiny lobster,Panulirus interruptus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustaceans,Rocky bottom,NA,Rocky bottom,Carnivore,Medium,1--10,10,1,1,NA,NA,1,1,0,NA,1,long distance,NA,Mexico,113724226,1.1,1.00E+12,1647677392,0.001641113,0,0.08742489,0.015,0.75,8,-0.683420257,-0.567909816,82,3.3,1,TURF,0,0,0,0,1,1,0,1,NA,1,0,1,1,1,1,1,NA,NA,NA,Trap,Trap,export,Export,NA,NA,island,1,Cedros Island,0,1,1,1,1,1,1,1,0,1,1,0,1,1,NA,NA,0,0,0,1,1,NA,8,1936,22,22,152,152,163,tonnes biomass,163,09-feb,NA,1,1,NA,0,0,0,0,1,NA,0,1,0,1,NA,0,1,0,0,1,0
57,Karly,41,0,1,Alaska pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish - Pelagic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,NA,NA,1,1,0,NA,1,long distance,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,Low,NA,low,Trawl,Trawl,Local market / Export,Local market/Export,0,Large,0,0,"Dutch Harbor / Akutan, Alaska",1,1,1,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,9,1999,10,10,NA,NA,NA,tonnes biomass,NA,0.78,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,0,1,1
58,Karly,42,0,1,Alaska pollock,Theragra chalcogramma,NA,NA,91,benthopelagic,non-migratory,low,Reliable: based on ex-vessel price for this species,polar,3.45,Finfish - Pelagic,soft slope (200-2000m),NA,NA,Carnivore,Medium,100-1000,100,1,1,NA,NA,1,1,0,NA,1,long distance,0,United States,313232044,0.96,1.46E+13,5757808667,0.000393831,0,0.026857001,NA,0.902,10,0.40989339,1.525049029,8,7.5,1,"ITQ, ITEQ, IQ, CQ, CFQ, TURF, Coops",0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,Low,NA,low,Trawl,Trawl,Local market / Export,Local market/Export,0,Large,0,0,"Seattle, Washington",1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1998,19,19,6 companies,NA,280811,tonnes biomass,280811,0.78,0,1,0,1,0,0,0,0,1,NA,1,1,1,0,NA,0,1,0,0,1,1
